fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
147,0.0046277066827322,-0.1796154729553312,473,same,148,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0095934352184108,0.0021020891824277,-0.0057350058144085,0.0151364727370954,-0.0116676150458969,0.0133398554944438,0.0033281830933871
148,0.0165408490782772,-0.0535312020467229,473,same,149,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0007503855316456,0.0022675993223167,0.0043586653223314,0.0011723749748695,0.0036903081369189,-0.0009941932346344,0.0186821040920769
149,-0.0311364595581977,-0.0323194208166373,473,same,150,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0031872455327059,-4.08102385644149e-05,-0.0039456185759134,-0.0128063996070724,-0.003275076086035,-0.0032973946102416,-0.0056723695177858
150,-0.0287476214530291,-0.0307207013551509,473,same,151,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0017003970577683,0.002895237592061,0.0060707704001566,-0.007193491033147,-0.0018317500308945,0.0058840961493392,-0.0001899399843618
151,-0.0267585838181478,-0.0279200825981043,473,same,152,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0046217065561761,-0.0095245434959691,-0.0087626606991048,0.0023331132473098,0.0072151480549448,-0.0112617559375601,0.0080438924883059
152,-0.0164393352510956,-0.0270012359235671,473,same,153,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.002762746127441,0.0010518329131395,0.0035394577177692,-0.003302969144016,0.0016190404812193,-0.006707891319832,0.0140597469225128
153,0.0049384579108634,-0.2018274223781613,473,same,154,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0002630474750213,0.0001099968035025,0.000522738867806,-0.000816263437948,-0.0003848300492713,0.0046225013168772,0.0031864638209543
154,-0.0271481230301267,-0.0385755116491524,473,same,155,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0025441362286805,0.0021232456289615,-0.0046015878030487,1.370928365407309e-06,-0.0053163276633356,-0.0037523461354223,-0.0037673534294615
155,-0.0171664595917346,-0.0721720916769184,473,same,156,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0045448926290695,-0.0037556829650818,0.0036011764051296,-0.0012886420970069,0.004105155266008,0.0024177657616716,-0.0047180192854632
156,-0.0189790865846271,-0.0331007262894864,473,same,157,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0003964595235382,0.0003751809173589,-0.0066232889622177,0.0089494937859362,0.004334351298335,-0.0101455296823731,0.0122366271972069
157,0.0134893607512998,-0.0096342120855734,473,same,158,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.004181690805701,0.0077026385217057,0.0070301730140811,0.0109202160094275,0.004084621219224,-0.0022947288231859,0.0092108435884247
158,0.0019249577307165,-0.0187208170786372,473,same,159,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.008328038347501,-0.0021829702924121,0.0004541654610417,-0.0020495279285363,0.0158127830503109,-0.0024611090693338,0.0127847712399558
159,-0.0124634227836111,-0.0894635016947036,473,same,160,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0101632875437103,-0.0034224148945562,0.0123183626590031,-0.0032066189910517,0.0110533865297628,-0.0072672394191553,0.002458687285975
160,-0.0405574516752114,-0.0522728797255891,473,same,161,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0056322435995796,-0.0021228503608438,-0.0095398267269243,0.0009404566712551,0.0001022874942515,0.0070474477475725,-0.0058443085023755
161,-0.0549039672474314,-0.1396553740874986,473,same,162,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0091630351632951,-0.0079573221152651,-0.0014278284400287,-0.0041233732913248,-0.0004739294297317,0.0016447302205175,-0.0015362574716104
162,-0.0250216663547753,-0.0614022783856156,473,same,163,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0028000483337879,-0.0048656480065442,0.0025346179806697,0.004107049546211,0.0039416206363156,0.0066518459470948,-0.0019174225152752
163,-0.0170723880548389,-0.044188468579382,473,same,164,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0075624829989706,-0.0034656240474328,-0.0118200451412091,-0.0019913841078201,-0.0009313224685591,-0.0058252050596272,0.0213312029142285
164,-0.0089459834294012,-0.0157227930658694,473,same,165,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0040053946844371,0.0009677538020609,-0.0101824067813173,0.0091192824658695,-0.006896398308551,0.0092309518602754,0.0107847871054188
165,-0.0326608759934687,-0.0377451489896636,473,same,166,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0015189137748039,0.0074766754116268,-0.0093076665049793,-0.0001663501597561,0.0085120861198059,-0.0001038378473186,3.421948982347267e-05
166,-0.0669377396619343,-0.1436836827575125,473,same,167,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0041584092205221,-0.0045798744187534,-0.0032191083472808,-0.0207919290261036,-0.0082154923104175,0.0063776135886722,-0.00395259944832
167,-0.0060430647067606,-0.0060433152701178,473,same,168,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0040838728037829,-0.0017464019984855,0.011963105034213,0.0032872528583727,0.0107668216452163,-0.0092331126990663,0.0072408583675128
168,-0.0015611089772251,-0.001581848036342,473,same,169,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0103656972609709,-0.0006975293496539,0.0026868549640969,-0.0059144983744449,-0.0049303150159495,0.0106875409649791,0.0130075483810715
169,-0.0405085182368221,-0.0425728759438324,473,same,170,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0018651913138336,0.0050473770592032,-0.0119261741995546,0.0028707940599781,-0.0009921998479886,0.0030323691231646,-0.0028770965604926
170,-0.0122483899494603,-0.0243743081033189,473,same,171,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0010274475593536,-0.0032904888216674,-0.0018191802174491,0.0074475912395753,-0.0057441583617914,-0.0013645480989596,0.0045825710744985
171,-0.0086110636881191,-0.0657724609062579,473,same,172,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0018584114484778,-0.004324171892167,-0.0009807935709792,0.0080314148407046,-0.0041249092632977,-0.0015512832321441,0.0100240767781383
172,-0.0298928567759322,-0.0401379658353708,473,same,173,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0008763481674423,-0.0016529537235661,0.0027574737928152,0.005025427547427,0.001519318956937,-0.0008079892443045,-0.0008033918883064
173,-0.0133050535574399,-0.0258910342778864,473,same,174,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0106683144741521,-0.0043312278203003,-0.0069086415225987,0.0018814892154869,0.0012285314289781,0.0048814665034945,0.0022871069586519
174,0.0155201352904204,-0.0148464118849334,473,same,175,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0059835994704352,-0.0059179146946199,0.0062948553979067,0.0011211728777449,0.0104713263816542,0.0046870032162944,0.0127039827725362
175,-0.0209725353310961,-0.0239848019597106,473,same,176,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0028584937225656,-0.0021542370065443,-0.005014292194557,-0.0073465422507389,-0.0018813190177616,0.0020162206950284,0.0034980786710911
176,-0.0365860218025357,-0.1164011011370897,473,same,177,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0053305056017633,-0.0023535274598491,-0.0034186852185972,0.0088419648845923,-0.003879515908382,0.0003696707143132,-0.0052547909699179
177,-0.0130581954849986,-0.3827366213982659,473,same,178,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0245894792666527,0.0006839311284621,0.0085340982774168,0.012416659953728,0.000100789592709,-0.0081012697186118,0.0102028374349104
178,-0.0331829572268829,-0.093066228480527,473,same,179,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0004142317016432,-0.0091342181290622,-0.0205194939059246,0.0069986192039408,0.0030253623981594,0.0080091393778948,0.0057354521159727
179,-0.0277107760270409,-0.0865497364395109,473,same,180,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0008317654521524,-0.0057331074293283,-0.0084111638734462,-0.0082145020436192,-0.0005375273082606,0.0091793071503087,0.0088745841860722
180,-0.0045686076300714,-0.0588271346364785,473,same,181,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0007122314754555,0.0042389459556822,0.0055258938595714,-0.0072665538767145,0.0104155721939915,0.0012536016187366,0.0027483289184706
181,-0.045435380185707,-0.1119421777439011,473,same,182,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0034947946282602,-0.005777740520662,-0.0167478167678316,-0.0114892053204256,-0.0081067633945143,0.0045844337847369,0.0073430069965128
182,-0.0176335781900178,-0.0554065416059939,473,same,183,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0076946798697538,-0.0046558391380001,0.0057081545075281,-0.0001918916888413,0.0031788351595608,0.0014843676521798,0.0126778622848704
